c/C0Z.min.out-       184.85      1.09
n/N12.min.out-       185.05      1.49
p/PAL.min.out-       185.18      0.90
a/AHI.min.out-       185.42      0.56
4/439.min.out-       185.53      1.22
p/P41.min.out-       185.55      2.09
p/PD5.min.out-       185.55      0.72
o/O73.min.out-       185.58      0.80
m/MIX.min.out-       185.93      0.48
4/4NO.min.out-       185.97      0.01
5/524.min.out-       186.16      0.44
m/MHA.min.out-       186.28      0.40
i/IM8.min.out-       186.43      2.40
w/WY2.min.out-       187.04      1.02
3/364.min.out-       187.16      1.34
0/0UP.min.out-       187.85      1.69
7/7YG.min.out-       187.86      0.61
3/3TZ.min.out-       188.15      1.48
p/PL6.min.out-       188.21      0.51
t/TRA.min.out-       188.57      0.35
k/KPA.min.out-       188.58      0.45
x/XU5.min.out-       188.81      1.43
c/CS7.min.out-       188.88      1.56
3/3TO.min.out-       189.05      2.50
m/MLP.min.out-       189.13      7.42
2/29P.min.out-       189.32      0.86
1/18W.min.out-       189.55      0.77
p/P13.min.out-       189.87      0.36
m/MRV.min.out-       189.96      1.31
i/ITQ.min.out-       190.00      0.93
l/LNO.min.out-       190.08      0.26
h/HMA.min.out-       190.40      0.08
d/DIB.min.out-       190.43      0.12
c/CS5.min.out-       190.72      0.22
y/YKI.min.out-       190.75      1.92
5/55A.min.out-       190.85      0.90
b/B3P.min.out-       190.85      0.28
c/CU9.min.out-       191.06      0.39
4/490.min.out-       191.11      4.81
r/RC8.min.out-       191.16      2.56
q/QUD.min.out-       191.33      2.04
g/GLR.min.out-       191.38      0.98
k/KGR.min.out-       191.38      0.98
c/CRV.min.out-       191.56      1.13
c/CM8.min.out-       191.78      2.21
m/MUU.min.out-       192.05      0.50
s/SX7.min.out-       192.41      1.54
a/AVD.min.out-       192.72      1.54
0/0JZ.min.out-       193.16      1.44
6/640.min.out-       193.63      0.92
c/CIB.min.out-       193.86      0.70
i/IPX.min.out-       194.08      3.54
j/JHG.min.out-       194.15      0.59
f/FFG.min.out-       194.47      1.27
h/HC6.min.out-       194.99      0.18
m/MOC.min.out-       195.67      0.34
r/RWZ.min.out-       195.79      0.28
m/MC.min.out-       196.46      0.72
d/D7G.min.out-       196.56      0.56
7/794.min.out-       196.81      0.80
7/7PA.min.out-       196.98      0.01
2/26O.min.out-       197.01      0.78
3/32G.min.out-       197.45      1.73
8/881.min.out-       197.52      3.08
z/ZDP.min.out-       197.91      0.27
0/0KF.min.out-       198.04      1.82
u/U15.min.out-       198.06      0.94
h/HAV.min.out-       198.14      0.22
3/3C3.min.out-       198.27      1.52
m/MXG.min.out-       198.45      1.63
k/K2Z.min.out-       198.47      0.40
z/ZDR.min.out-       198.53      0.33
s/S70.min.out-       198.82      1.82
i/IMO.min.out-       198.92      2.98
5/5AF.min.out-       199.01      0.30
c/CPX.min.out-       199.02      0.59
6/6MK.min.out-       199.28      0.53
r/RUP.min.out-       199.37      0.54
c/C3Q.min.out-       199.42      2.10
h/HPT.min.out-       199.86      0.72
d/DME.min.out-       200.30      0.02
3/3RX.min.out-       200.40      0.68
d/D35.min.out-       200.42      0.37
f/FRP.min.out-       200.46      2.08
a/A68.min.out-       201.43      1.03
4/4X4.min.out-       201.69      1.32
u/UWN.min.out-       202.04      1.19
1/1LH.min.out-       202.07      0.47
u/U16.min.out-       202.13      0.94
g/GSJ.min.out-       202.20      1.35
y/YM8.min.out-       202.88      0.61
s/SL1.min.out-       203.05      0.86
1/1O9.min.out-       204.15      0.57
q/QCH.min.out-       204.55      1.38
f/FG1.min.out-       204.78      1.52
2/213.min.out-       204.90      0.45
3/3JM.min.out-       205.56      0.66
h/HCA.min.out-       206.11      1.51
l/LC3.min.out-       206.45      1.45
1/1HV.min.out-       207.43      0.56
z/Z88.min.out-       207.48      0.53
f/F72.min.out-       207.58      3.06
1/18B.min.out-       207.87      1.30
e/ED2.min.out-       207.87      0.44
f/FLC.min.out-       208.03      0.51
c/CIT.min.out-       208.04      0.82
m/M34.min.out-       208.05      0.74
a/AKE.min.out-       208.06      0.64
y/YQY.min.out-       208.28      1.56
p/PTK.min.out-       208.61      0.01
3/336.min.out-       208.81      2.28
s/SP7.min.out-       208.95      0.17
8/879.min.out-       209.36      2.29
2/25E.min.out-       209.57      0.72
n/NK7.min.out-       209.66      0.71
c/C1D.min.out-       209.99      0.60
0/064.min.out-       210.03      1.06
u/UNR.min.out-       210.10     11.26
b/BN5.min.out-       210.20      1.76
m/MAK.min.out-       210.67      0.02
3/3RD.min.out-       210.68      1.40
m/MUV.min.out-       211.19      0.76
t/TEO.min.out-       211.23      1.26
1/1IN.min.out-       211.40      5.04
d/DGR.min.out-       211.65      0.66
r/RPR.min.out-       211.75      2.88
g/GM6.min.out-       211.88      0.67
1/1AF.min.out-       212.05      0.41
s/SN9.min.out-       213.00      0.30
o/OGA.min.out-       213.83      0.03
3/35F.min.out-       213.98      2.32
1/1XT.min.out-       213.99      0.85
r/R31.min.out-       213.99      0.83
y/YMA.min.out-       214.19      0.80
t/TSD.min.out-       214.68     133.14
l/L01.min.out-       215.39      0.81
s/SMI.min.out-       215.57      0.97
r/RRS.min.out-       215.68      0.67
a/A17.min.out-       215.70      3.94
h/HLC.min.out-       215.79      1.28
p/PEP.min.out-       215.93      9.35
3/3JN.min.out-       216.75      0.71
4/4SO.min.out-       217.98      3.07
j/JNJ.min.out-       218.33      0.95
y/Y08.min.out-       218.34      1.14
a/A2Y.min.out-       218.39      0.88
p/P27.min.out-       218.47      1.61
2/2J8.min.out-       218.63      2.58
s/SP8.min.out-       218.64      0.10
3/335.min.out-       218.68      1.24
1/16O.min.out-       218.89      0.59
s/SP9.min.out-       218.91      0.11
g/GAX.min.out-       219.47      0.78
x/X22.min.out-       220.31      0.81
d/DPM.min.out-       220.98      0.67
a/A00.min.out-       221.14      1.37
0/0C9.min.out-       221.34      1.10
s/SDK.min.out-       221.56      0.47
n/NK9.min.out-       221.69      0.59
2/23V.min.out-       221.72      0.34
r/R32.min.out-       221.88      0.42
1/18S.min.out-       222.33      0.93
1/14E.min.out-       222.34      1.47
3/314.min.out-       222.67      2.33
w/WSH.min.out-       222.71      2.40
3/30X.min.out-       222.81      0.46
m/MY5.min.out-       222.94      1.27
z/Z9Z.min.out-       222.96      0.49
0/0WR.min.out-       223.68      1.95
2/2YR.min.out-       224.60      3.34
u/U11.min.out-       225.16      0.69
l/LY5.min.out-       225.33      0.34
j/JEG.min.out-       225.60      1.48
2/22S.min.out-       225.69      0.73
u/UDB.min.out-       226.11      0.62
v/VG4.min.out-       226.19      0.62
h/HNF.min.out-       226.29      4.87
i/IT5.min.out-       226.51      1.34
6/698.min.out-       226.58      0.86
i/ICT.min.out-       226.75      0.51
i/ICI.min.out-       226.77      0.57
b/BG3.min.out-       226.87      1.05
d/DOQ.min.out-       227.19      0.60
d/D34.min.out-       227.47      1.13
c/CKJ.min.out-       227.49      0.70
d/DHD.min.out-       227.86      0.19
k/K27.min.out-       227.98      0.90
1/16F.min.out-       228.20      0.57
o/OAF.min.out-       228.39      2.36
i/IAQ.min.out-       228.68      1.45
3/3HF.min.out-       228.71      1.74
u/U17.min.out-       228.75      0.48
0/0GY.min.out-       229.37      1.21
h/HYB.min.out-       229.42      0.71
c/C28.min.out-       229.58      0.60
l/LGL.min.out-       229.96      1.76
d/DCO.min.out-       230.98      1.19
3/326.min.out-       231.76      1.14
r/R56.min.out-       232.08      1.71
p/PPR.min.out-       232.78      1.37
m/MIC.min.out-       232.95      0.36
a/A33.min.out-       233.70      0.39
2/22O.min.out-       234.12      0.82
7/7AW.min.out-       234.96      0.56
p/PPC.min.out-       235.29      0.85
c/CPK.min.out-       235.36      0.76
a/ATH.min.out-       235.44      1.18
5/52A.min.out-       235.54      0.54
a/AQS.min.out-       235.82      1.33
d/DFK.min.out-       235.95      0.86
r/R14.min.out-       236.13      1.98
2/24S.min.out-       236.63      1.32
a/AXF.min.out-       237.48      0.95
2/21N.min.out-       237.63      0.53
7/749.min.out-       237.76      0.79
o/OXS.min.out-       238.06      0.97
q/Q9C.min.out-       238.23      0.47
d/D14.min.out-       238.60      1.99
n/NEG.min.out-       239.36      0.30
o/OHH.min.out-       239.74      1.59
h/HI6.min.out-       240.30      1.05
p/PI4.min.out-       240.76      0.60
d/DRW.min.out-       240.92      1.80
n/N4I.min.out-       241.84      1.14
i/I11.min.out-       241.88      1.66
1/12E.min.out-       242.32      0.79
s/SCM.min.out-       243.41      0.58
5/5BC.min.out-       243.55      1.67
i/I20.min.out-       243.74      1.23
z/Z74.min.out-       244.05      1.68
d/DCJ.min.out-       244.23      0.93
k/K7I.min.out-       245.41      0.89
d/DSX.min.out-       246.48      0.84
d/DRE.min.out-       248.35      0.03
a/ASS.min.out-       248.91      2.78
7/716.min.out-       249.16      1.82
6/6AW.min.out-       249.22      0.35
1/18O.min.out-       249.40      1.01
a/ATA.min.out-       249.46      0.65
a/AHQ.min.out-       249.64      0.59
5/5AW.min.out-       249.92      0.44
0/0TF.min.out-       250.70      0.47
4/41K.min.out-       251.06      0.67
m/MDB.min.out-       252.10      0.44
p/PMC.min.out-       252.84      2.44
2/2DY.min.out-       253.25      0.38
h/HM6.min.out-       253.26      1.63
m/MGB.min.out-       253.89      3.04
a/AGU.min.out-       255.23      0.84
g/GPS.min.out-       255.70      1.05
i/IZ5.min.out-       255.71      3.16
h/HLO.min.out-       256.04      0.95
9/997.min.out-       256.95      0.75
j/J1B.min.out-       257.33      1.11
1/1AL.min.out-       257.61      0.53
m/MUW.min.out-       257.82      0.83
d/D19.min.out-       258.07      0.34
t/TR1.min.out-       258.09      0.77
g/G13.min.out-       259.03      0.36
3/3GQ.min.out-       259.55      3.83
6/643.min.out-       259.91      2.73
c/CDB.min.out-       260.83      0.35
3/389.min.out-       261.06      0.54
b/B9A.min.out-       261.13      0.62
p/PI3.min.out-       261.80      0.56
p/PDC.min.out-       264.80      0.68
o/OFH.min.out-       264.82      2.64
z/Z8Z.min.out-       265.45      0.94
e/EPS.min.out-       266.02      0.82
b/BZY.min.out-       266.21      0.60
9/998.min.out-       267.16      0.84
b/BZZ.min.out-       267.77      0.06
r/RR1.min.out-       268.24      1.63
2/2CG.min.out-       268.43      0.18
e/EOZ.min.out-       268.98      3.41
h/HBB.min.out-       269.33      0.63
d/DO3.min.out-       269.73      1.89
0/023.min.out-       270.11      0.28
j/JFQ.min.out-       270.46      0.32
m/M0N.min.out-       270.85      1.19
i/IKX.min.out-       270.88      1.35
2/2DX.min.out-       271.68      0.60
g/G88.min.out-       272.68      1.01
b/BCQ.min.out-       274.44      2.14
a/AG3.min.out-       275.26      0.13
w/WW8.min.out-       276.73      0.95
g/GC7.min.out-       277.21      0.31
b/BHX.min.out-       277.31      0.78
z/ZOL.min.out-       281.28      1.42
l/L0G.min.out-       281.33      0.98
0/097.min.out-       281.43      0.92
1/1BG.min.out-       282.22      0.69
g/GPF.min.out-       282.55      0.51
1/1RD.min.out-       282.76      0.27
4/419.min.out-       283.23      0.36
i/IBS.min.out-       283.77      0.87
b/BAV.min.out-       284.74      0.84
3/3US.min.out-       285.06      5.91
h/HZN.min.out-       285.30      0.00
n/NH5.min.out-       285.39      0.41
r/RIS.min.out-       286.09      1.91
y/YDI.min.out-       288.46      1.12
h/H06.min.out-       289.10      4.40
o/OLF.min.out-       289.42      1.86
p/PAY.min.out-       290.25      0.37
s/SPD.min.out-       290.51      0.03
3/3BP.min.out-       290.85      1.60
t/TA8.min.out-       291.43      0.47
l/L7O.min.out-       292.35      2.56
0/035.min.out-       293.82      0.29
0/036.min.out-       293.82      0.39
m/MT1.min.out-       296.22      1.05
n/NBA.min.out-       296.77      0.18
e/EAL.min.out-       297.56      0.68
n/NFT.min.out-       298.50      0.26
n/NSD.min.out-       298.83      0.15
p/PEU.min.out-       300.24      0.20
6/646.min.out-       300.28      2.30
f/FA4.min.out-       300.60      0.58
r/RP6.min.out-       302.93      1.20
j/J21.min.out-       304.89      1.26
0/0YS.min.out-       305.39      0.80
s/SG8.min.out-       306.09      2.06
0/02R.min.out-       306.34      0.25
g/GDT.min.out-       312.60      0.86
p/PI2.min.out-       314.26      0.58
p/PQQ.min.out-       317.84      1.63
n/NHX.min.out-       320.63      0.42
b/BB1.min.out-       320.75      0.38
p/PGW.min.out-       321.24      1.12
t/TC2.min.out-       321.85      0.63
p/P24.min.out-       324.14      0.08
3/38H.min.out-       326.02      1.86
b/BD7.min.out-       326.96      0.60
0/028.min.out-       327.02      0.38
1/1NT.min.out-       327.70      0.72
1/11P.min.out-       327.88      0.67
s/SVC.min.out-       328.37      0.76
2/210.min.out-       328.84      1.29
f/FIH.min.out-       329.58      0.80
i/IN2.min.out-       330.09      0.26
2/252.min.out-       330.62      0.22
w/WR2.min.out-       331.06      0.47
t/TGG.min.out-       331.14      1.24
b/B33.min.out-       332.69      0.08
m/MVF.min.out-       333.79      1.14
s/SUF.min.out-       334.14      1.75
g/GG2.min.out-       336.10      1.12
l/L86.min.out-       336.19      0.61
5/5BD.min.out-       337.64      1.86
b/BD6.min.out-       337.79      0.57
h/HEN.min.out-       338.41      1.32
a/AHD.min.out-       338.66      1.07
a/AHL.min.out-       339.56      0.95
a/AJ8.min.out-       345.07      2.74
h/H23.min.out-       345.36      0.80
8/876.min.out-       350.07      1.13
0/0VA.min.out-       350.63      2.13
l/LXT.min.out-       354.15      0.35
q/QED.min.out-       354.90      0.59
d/DXA.min.out-       356.13      1.21
9/911.min.out-       357.19      0.15
5/5MZ.min.out-       361.30      1.75
z/ZYN.min.out-       363.22      2.89
q/QV7.min.out-       364.35      2.42
s/SJ1.min.out-       364.74      0.91
r/RX6.min.out-       368.53      1.22
n/NTA.min.out-       371.88      0.24
m/M4Z.min.out-       372.58      1.61
l/L2H.min.out-       374.62      1.38
j/JAI.min.out-       375.63      1.17
c/CN8.min.out-       381.11      0.84
m/M67.min.out-       381.17      0.47
1/1E1.min.out-       382.56      1.15
l/L94.min.out-       387.04      1.41
f/FBO.min.out-       388.77      0.90
m/M6S.min.out-       390.47      0.77
s/SMK.min.out-       395.83      0.34
g/G8S.min.out-       397.85      0.68
0/0FY.min.out-       399.91      1.82
x/X23.min.out-       406.85      0.37
b/BFF.min.out-       409.69      1.69
s/SP5.min.out-       411.53      0.10
s/SF8.min.out-       411.91      0.69
9/995.min.out-       416.38      0.39
s/SPZ.min.out-       418.02      0.12
s/SPJ.min.out-       418.03      0.12
m/MM9.min.out-       422.59      0.62
p/PMA.min.out-       423.89      2.29
a/A1L.min.out-       427.01      0.81
3/3HV.min.out-       427.84      1.81
0/01H.min.out-       429.19      0.01
l/LG8.min.out-       431.77      0.62
1/11N.min.out-       434.38      3.00
d/DA6.min.out-       435.31      0.46
t/TNA.min.out-       436.31      0.28
m/MC2.min.out-       438.51      0.70
d/DA5.min.out-       440.79      0.57
i/I3S.min.out-       441.09      0.81
n/NI9.min.out-       441.11      1.77
i/I3P.min.out-       441.73      1.26
l/LFS.min.out-       442.03      2.37
i/I2P.min.out-       444.73      0.59
7/7IG.min.out-       445.25      1.21
3/3KC.min.out-       447.65      1.58
v/VCE.min.out-       448.21      0.96
f/FLD.min.out-       452.48      0.28
p/PPF.min.out-       455.04      0.01
b/BDY.min.out-       460.50      1.26
x/XMH.min.out-       460.87      1.29
m/MHZ.min.out-       461.94      0.59
s/SPK.min.out-       463.67      0.03
s/SPM.min.out-       463.67      0.04
s/SPW.min.out-       463.67      0.03
j/JCB.min.out-       466.19      1.20
t/TER.min.out-       467.42      0.17
d/D4N.min.out-       468.18      0.62
2/28W.min.out-       471.72      0.66
s/SPE.min.out-       478.93      0.14
t/TTX.min.out-       480.80      1.09
x/XXX.min.out-       491.22      0.55
l/LLJ.min.out-       495.14      0.49
n/NQI.min.out-       499.25      0.68
y/Y10.min.out-       501.05      2.16
7/7X8.min.out-       503.37      2.29
8/8I1.min.out-       504.41      4.47
f/FMY.min.out-       505.94      3.68
v/VXO.min.out-       509.86      1.61
z/ZAT.min.out-       519.30      1.07
0/0MX.min.out-       521.40      2.25
g/GLI.min.out-       523.87      0.50
4/46C.min.out-       526.67      1.01
c/CH4.min.out-       541.31      0.12
6/6E5.min.out-       549.87      2.11
5/5PS.min.out-       551.16      2.25
e/EDT.min.out-       575.66      0.57
g/GG9.min.out-       586.03      0.99
p/PMM.min.out-       588.85     141.18
1/104.min.out-       597.55      0.01
1/1BY.min.out-       600.30     323.02
c/C20.min.out-       601.63      0.89
l/LHJ.min.out-       606.10      1.09
