6/6GJ.min.out-         5.92      0.48
m/MRU.min.out-         5.92      1.04
p/PH9.min.out-         5.92      0.50
r/RA2.min.out-         5.93      0.55
g/GR0.min.out-         5.94      0.86
c/CED.min.out-         5.95      1.27
d/D10.min.out-         5.95      0.00
m/M21.min.out-         5.95      0.16
3/3M2.min.out-         5.96      2.07
m/MIG.min.out-         5.98      0.24
c/CCP.min.out-         5.99      0.02
c/CNL.min.out-         6.00      0.03
t/TLM.min.out-         6.01      0.35
1/1VZ.min.out-         6.02      1.32
f/FLP.min.out-         6.02      0.09
2/2VG.min.out-         6.03      0.31
4/4T9.min.out-         6.03      0.46
d/DTG.min.out-         6.07      0.03
b/BNZ.min.out-         6.09      0.00
9/974.min.out-         6.12      1.52
5/5HD.min.out-         6.15      0.19
m/MGS.min.out-         6.21      1.21
2/20F.min.out-         6.22      0.25
h/HMY.min.out-         6.23      0.82
1/1C8.min.out-         6.24      0.63
h/HP3.min.out-         6.24      0.08
p/PGQ.min.out-         6.24      0.10
p/PGR.min.out-         6.24      0.10
0/00S.min.out-         6.25      0.20
2/2HV.min.out-         6.25      1.83
c/C9M.min.out-         6.26      0.23
d/D2P.min.out-         6.28      0.05
p/P03.min.out-         6.28      0.07
0/0QV.min.out-         6.29      0.69
y/YEG.min.out-         6.29      0.46
b/BV7.min.out-         6.33      0.54
e/ETX.min.out-         6.33      0.24
1/1NB.min.out-         6.34      0.88
i/IBC.min.out-         6.34      0.36
0/0VK.min.out-         6.36      0.33
1/14Y.min.out-         6.36      0.46
1/1R2.min.out-         6.36      0.21
1/1LG.min.out-         6.37      0.40
2/224.min.out-         6.38      0.31
p/PGO.min.out-         6.40      0.04
3/3N4.min.out-         6.43      0.16
b/BES.min.out-         6.43      0.31
s/S88.min.out-         6.44      0.33
7/7UZ.min.out-         6.45      0.48
b/BOM.min.out-         6.45      0.24
e/E71.min.out-         6.45      0.89
l/LCL.min.out-         6.46      0.57
l/LC2.min.out-         6.48      1.70
1/1EY.min.out-         6.49      0.29
b/B8M.min.out-         6.49      0.09
c/CLM.min.out-         6.49      0.52
1/1EX.min.out-         6.50      0.04
9/9CL.min.out-         6.51      0.00
g/GT0.min.out-         6.51      0.30
t/TCA.min.out-         6.51      0.04
p/PTO.min.out-         6.52      0.18
z/ZY1.min.out-         6.53      0.29
1/12M.min.out-         6.56      0.09
d/D1I.min.out-         6.56      0.77
2/27Y.min.out-         6.57      0.00
3/3RN.min.out-         6.57      0.00
4/48K.min.out-         6.57      1.65
s/SSN.min.out-         6.57      0.26
6/6CM.min.out-         6.59      0.38
t/TU0.min.out-         6.59      0.70
9/9OH.min.out-         6.60      0.59
q/Q18.min.out-         6.61      0.29
u/UND.min.out-         6.63      0.00
b/BFM.min.out-         6.66      0.00
4/4A2.min.out-         6.67      0.62
0/091.min.out-         6.68      0.33
s/SC8.min.out-         6.69      0.07
1/17J.min.out-         6.70      1.54
b/B7M.min.out-         6.71      0.53
h/HYE.min.out-         6.71      0.68
r/RXA.min.out-         6.73      0.00
u/UKW.min.out-         6.73      0.82
0/0OP.min.out-         6.76      0.20
l/LZ0.min.out-         6.76      1.63
4/4DS.min.out-         6.79      1.06
7/788.min.out-         6.79      0.23
d/DQ7.min.out-         6.80      0.86
e/ECE.min.out-         6.80      0.25
4/4NC.min.out-         6.81      0.00
p/PDJ.min.out-         6.81      0.65
c/CLT.min.out-         6.82      0.33
i/IPI.min.out-         6.82      0.23
p/PTF.min.out-         6.82      0.05
2/2OD.min.out-         6.83      2.26
d/D1T.min.out-         6.83      0.07
p/PNM.min.out-         6.84      0.65
f/FT2.min.out-         6.86      0.14
8/8PR.min.out-         6.89      0.28
2/2G7.min.out-         6.91      1.10
d/DQT.min.out-         6.93      0.74
n/NM2.min.out-         6.93      0.11
o/OID.min.out-         6.94      0.54
k/K05.min.out-         6.96      0.57
2/25K.min.out-         6.97      0.28
a/ANF.min.out-         6.98      0.00
f/F4P.min.out-         6.98      1.19
1/14O.min.out-         6.99      0.00
b/BF5.min.out-         7.00      0.33
j/J5Z.min.out-         7.02      0.58
d/DFD.min.out-         7.04      0.01
f/FT0.min.out-         7.04      0.22
o/OAQ.min.out-         7.04      0.83
i/IHE.min.out-         7.06      0.67
7/789.min.out-         7.07      0.36
s/S82.min.out-         7.07      0.22
p/PXL.min.out-         7.09      0.00
w/WH6.min.out-         7.11      0.28
1/1T5.min.out-         7.13      1.03
b/BME.min.out-         7.13      0.00
s/SEO.min.out-         7.13      0.00
l/LEA.min.out-         7.14      0.37
1/187.min.out-         7.15      0.93
m/MN1.min.out-         7.15      0.08
d/D94.min.out-         7.18      0.88
r/R20.min.out-         7.23      0.01
v/VPP.min.out-         7.23      0.90
m/M97.min.out-         7.25      0.32
l/LAZ.min.out-         7.26      0.25
m/MTB.min.out-         7.26      0.32
t/TGL.min.out-         7.28      0.51
d/D12.min.out-         7.31      0.03
9/9DR.min.out-         7.34     106.61
1/1OT.min.out-         7.37      1.24
r/REV.min.out-         7.37      0.45
i/IVA.min.out-         7.38      0.22
0/0OQ.min.out-         7.41      0.10
2/2PW.min.out-         7.41      0.65
c/C0M.min.out-         7.41      0.34
o/OHA.min.out-         7.41      0.41
2/2HT.min.out-         7.43      0.01
d/D27.min.out-         7.44      2.53
s/SPL.min.out-         7.44      0.86
a/AXO.min.out-         7.47      0.00
d/DXX.min.out-         7.47      0.20
p/PEI.min.out-         7.47      0.00
f/FL2.min.out-         7.50      0.22
f/FUG.min.out-         7.50      0.47
s/SAZ.min.out-         7.51      0.68
1/1BD.min.out-         7.53      0.45
2/21S.min.out-         7.54      0.66
b/BUA.min.out-         7.54      0.00
e/ESE.min.out-         7.55      0.13
q/QSC.min.out-         7.55      0.09
3/37F.min.out-         7.56      1.08
b/BDD.min.out-         7.57      0.04
j/JST.min.out-         7.57      1.06
t/TMS.min.out-         7.57      0.19
3/3CS.min.out-         7.58      0.57
m/MYI.min.out-         7.59      0.50
d/DMB.min.out-         7.61      0.46
h/HDN.min.out-         7.64      0.03
h/HPD.min.out-         7.66      1.20
j/JUG.min.out-         7.67      0.00
3/3QC.min.out-         7.70      0.30
1/12N.min.out-         7.71      0.87
3/38O.min.out-         7.76      2.59
n/NBE.min.out-         7.76      0.01
d/DN8.min.out-         7.77      0.53
f/F47.min.out-         7.77      1.01
a/AGY.min.out-         7.81      0.63
v/VNJ.min.out-         7.81      0.01
6/6NA.min.out-         7.83      0.01
m/MFG.min.out-         7.83      0.53
0/0MB.min.out-         7.84      0.34
e/ERA.min.out-         7.84      1.11
k/K6H.min.out-         7.85      0.30
s/SHV.min.out-         7.86      0.57
0/010.min.out-         7.87      0.00
4/458.min.out-         7.87      0.17
i/I3C.min.out-         7.88      0.00
0/02T.min.out-         7.89      0.17
i/IDI.min.out-         7.89      0.34
m/MZB.min.out-         7.90      0.38
3/3NT.min.out-         7.92      0.01
x/XXD.min.out-         7.92      0.23
b/BUD.min.out-         7.93      1.23
d/DHB.min.out-         7.94      0.00
b/BPY.min.out-         7.95      0.06
1/1CI.min.out-         7.96      0.28
2/2HH.min.out-         7.96      0.51
1/1HW.min.out-         7.98      1.85
t/TRD.min.out-         7.98      0.01
4/4MV.min.out-         8.00      0.30
r/RNR.min.out-         8.00      1.00
2/2TK.min.out-         8.01      0.18
i/IFL.min.out-         8.01      0.37
v/VFV.min.out-         8.02      0.24
b/BU9.min.out-         8.03      0.02
s/SNS.min.out-         8.05      0.77
5/5PV.min.out-         8.06      0.29
3/3SB.min.out-         8.07      1.19
5/5MI.min.out-         8.10      0.00
9/9ZE.min.out-         8.10      0.06
h/H12.min.out-         8.11      0.51
8/80A.min.out-         8.13      0.79
3/3JO.min.out-         8.14      0.71
d/DZ1.min.out-         8.14      0.73
m/M1L.min.out-         8.14      4.28
b/B3V.min.out-         8.15      1.59
k/KAH.min.out-         8.15      0.36
z/ZZV.min.out-         8.17      0.64
1/1Q6.min.out-         8.18      0.82
r/RL3.min.out-         8.19      0.17
1/1Q7.min.out-         8.20      1.04
p/PLY.min.out-         8.20      0.24
z/Z23.min.out-         8.22      0.31
1/1LP.min.out-         8.23      0.57
p/PVG.min.out-         8.23      1.09
9/973.min.out-         8.28      0.32
p/PPL.min.out-         8.31      0.33
p/PL3.min.out-         8.34      0.01
b/B48.min.out-         8.35      0.90
i/IRP.min.out-         8.36      1.89
n/NPY.min.out-         8.36      0.00
0/0PZ.min.out-         8.44      0.05
k/K17.min.out-         8.45      0.00
p/PPI.min.out-         8.46      0.00
t/TQU.min.out-         8.48      0.35
2/23Z.min.out-         8.49      0.53
o/OCA.min.out-         8.49      0.23
2/2XH.min.out-         8.50      0.00
h/H9K.min.out-         8.52      0.45
p/PYM.min.out-         8.54      0.14
n/N2T.min.out-         8.55      0.20
h/HZ3.min.out-         8.56      0.85
2/29X.min.out-         8.60      0.33
1/11S.min.out-         8.61      0.00
2/2EH.min.out-         8.61      0.19
n/NIN.min.out-         8.62      0.00
d/DIY.min.out-         8.63      0.20
f/FHB.min.out-         8.65      0.00
c/C14.min.out-         8.66      0.01
2/2GG.min.out-         8.68      0.50
a/AJA.min.out-         8.69      0.28
a/AMY.min.out-         8.69      3.52
c/C1M.min.out-         8.70      0.25
1/18C.min.out-         8.73      0.35
l/LA1.min.out-         8.73      0.83
0/0S6.min.out-         8.74      0.29
4/484.min.out-         8.74      0.29
2/2NA.min.out-         8.75      0.24
l/LMC.min.out-         8.75      0.31
t/TL5.min.out-         8.77      0.46
8/8E9.min.out-         8.78      0.46
d/DOY.min.out-         8.78      0.55
g/GB.min.out-         8.78      0.00
p/PPM.min.out-         8.78      0.00
w/WBT.min.out-         8.79      0.26
l/L47.min.out-         8.84      0.36
1/154.min.out-         8.85      0.33
o/O47.min.out-         8.85      0.57
1/1TD.min.out-         8.88      0.44
l/LC4.min.out-         8.88      0.41
x/XPM.min.out-         8.88      0.24
9/9BM.min.out-         8.89      0.53
y/YEX.min.out-         8.90      0.18
0/0A3.min.out-         8.92      1.59
n/NCD.min.out-         8.92      1.01
0/0NR.min.out-         8.98      1.13
1/1Z6.min.out-         9.00      0.38
b/BZM.min.out-         9.00      0.18
k/KNA.min.out-         9.00      0.27
2/2HC.min.out-         9.01      2.45
4/4AG.min.out-         9.01      0.40
0/0N7.min.out-         9.03      0.38
j/J01.min.out-         9.04      0.29
n/NMH.min.out-         9.05      0.34
g/GY3.min.out-         9.10      0.24
n/NMI.min.out-         9.10      0.62
t/TM7.min.out-         9.10      0.62
v/VIV.min.out-         9.10      0.22
g/GJW.min.out-         9.11      0.59
2/2SX.min.out-         9.13      0.74
9/9F4.min.out-         9.14      0.92
i/IBZ.min.out-         9.14      0.03
q/Q74.min.out-         9.16      0.49
j/JPM.min.out-         9.17      0.95
p/PZU.min.out-         9.18      0.06
r/RVP.min.out-         9.18      1.66
p/PPD.min.out-         9.19      1.47
k/KTN.min.out-         9.24      0.29
t/TX5.min.out-         9.24      0.73
t/T30.min.out-         9.25      0.42
a/AFI.min.out-         9.26      1.05
h/H4K.min.out-         9.26      1.13
1/144.min.out-         9.28      0.65
2/2LK.min.out-         9.28      0.56
d/DAN.min.out-         9.29      1.63
0/09B.min.out-         9.32      1.27
i/IZP.min.out-         9.33      0.33
m/MYS.min.out-         9.33      0.01
n/NIF.min.out-         9.38      0.22
8/8MO.min.out-         9.39      0.09
i/IBP.min.out-         9.39      0.32
s/SMM.min.out-         9.41      0.67
1/1M1.min.out-         9.43      0.57
0/0XE.min.out-         9.45      0.39
z/Z78.min.out-         9.46      1.62
z/ZZE.min.out-         9.46      0.40
1/12H.min.out-         9.48      0.05
0/0XV.min.out-         9.49      0.63
3/3OC.min.out-         9.49      0.14
a/AN3.min.out-         9.50      0.00
h/HQY.min.out-         9.53      0.00
k/KOJ.min.out-         9.53      0.18
i/IOP.min.out-         9.54      0.82
a/ABK.min.out-         9.56      0.65
i/I3E.min.out-         9.56      0.24
0/0NF.min.out-         9.60      2.18
f/FT3.min.out-         9.62      0.11
d/DKA.min.out-         9.64      0.27
b/BP3.min.out-         9.68      0.11
5/5EL.min.out-         9.70      0.28
s/SA6.min.out-         9.71      0.54
x/XXC.min.out-         9.74      0.29
z/ZVS.min.out-         9.74      0.81
0/042.min.out-         9.75      1.97
o/O4N.min.out-         9.76      1.21
s/S21.min.out-         9.76      0.63
o/OTT.min.out-         9.77      0.03
b/BLQ.min.out-         9.79      0.67
2/2C5.min.out-         9.80      0.32
e/ER4.min.out-         9.80      0.92
g/GUS.min.out-         9.81      1.12
f/FXY.min.out-         9.82      0.36
0/0OY.min.out-         9.83      0.10
t/TLT.min.out-         9.84      0.21
b/BYZ.min.out-         9.89      0.00
2/2P8.min.out-         9.90      0.75
m/MAY.min.out-         9.90      0.76
c/CLX.min.out-         9.91      0.01
n/NOM.min.out-         9.91      0.91
1/1EZ.min.out-         9.94      2.48
4/4TN.min.out-         9.96      1.39
6/61N.min.out-         9.96      0.10
c/CRC.min.out-         9.97      0.05
i/IHD.min.out-         9.98      0.05
g/GPT.min.out-         9.99      0.65
i/IVL.min.out-         9.99      0.28
r/R16.min.out-        10.01      0.01
l/LEO.min.out-        10.02      0.21
s/SMH.min.out-        10.03      0.53
p/PIW.min.out-        10.04      0.16
2/233.min.out-        10.06      0.52
l/L02.min.out-        10.07      0.22
0/0Q1.min.out-        10.12      0.59
1/1RS.min.out-        10.12      0.16
a/ANN.min.out-        10.12      0.00
t/T55.min.out-        10.14      0.72
6/6OB.min.out-        10.18      0.79
a/ACC.min.out-        10.18      1.79
5/5TN.min.out-        10.19      1.69
g/GL4.min.out-        10.19      0.24
3/3JK.min.out-        10.20      1.17
3/3TH.min.out-        10.22      0.35
a/A9O.min.out-        10.22      0.52
d/DFB.min.out-        10.22      0.00
s/SXX.min.out-        10.24      1.63
p/PB2.min.out-        10.26      0.19
i/IND.min.out-        10.27      0.00
4/49C.min.out-        10.29      0.89
o/OYP.min.out-        10.30      0.51
m/MDX.min.out-        10.31      0.55
3/3DM.min.out-        10.32      0.01
d/D1D.min.out-        10.33      0.01
d/DTD.min.out-        10.33      0.03
6/6UP.min.out-        10.36      0.51
2/2BX.min.out-        10.37      0.59
w/W91.min.out-        10.41      0.31
g/G11.min.out-        10.42      0.46
v/VU3.min.out-        10.42      0.19
6/605.min.out-        10.43      0.34
7/7AH.min.out-        10.45      0.35
4/4PB.min.out-        10.46      0.66
d/DWV.min.out-        10.46      0.55
0/09K.min.out-        10.48      0.65
n/NBZ.min.out-        10.49      0.00
0/0XM.min.out-        10.50      0.13
k/KPK.min.out-        10.50      0.75
j/JPA.min.out-        10.51      0.45
d/DPH.min.out-        10.52      0.83
e/EQU.min.out-        10.54      0.16
h/HMT.min.out-        10.54      0.31
e/EA1.min.out-        10.56      0.00
d/DZA.min.out-        10.58      0.49
i/ILH.min.out-        10.59      1.34
a/AH1.min.out-        10.60      0.57
j/JZ6.min.out-        10.60      0.00
s/SLA.min.out-        10.66      0.77
d/DTO.min.out-        10.67      0.79
o/OX5.min.out-        10.68      0.36
b/BO7.min.out-        10.69      0.33
n/NDH.min.out-        10.75      0.23
1/15O.min.out-        10.76      0.00
1/1SP.min.out-        10.76      0.14
3/3JH.min.out-        10.77      0.54
z/ZVU.min.out-        10.77      0.36
l/L1O.min.out-        10.78      0.57
f/FU1.min.out-        10.85      0.34
1/1XP.min.out-        10.88      0.47
4/459.min.out-        10.89      0.16
l/LN1.min.out-        10.90      1.21
1/1FD.min.out-        10.91      0.03
8/848.min.out-        10.95      0.73
p/PDN.min.out-        10.95      0.52
0/09V.min.out-        10.96      0.80
3/33A.min.out-        10.97      0.46
a/AIH.min.out-        10.97      1.09
f/FA7.min.out-        10.98      0.19
m/MXE.min.out-        10.98      0.10
r/RNG.min.out-        10.98      0.81
x/XMD.min.out-        10.98      2.19
m/MOB.min.out-        11.01      0.26
3/3HG.min.out-        11.02      0.71
x/X8D.min.out-        11.02      0.15
4/4PZ.min.out-        11.03      0.00
4/45R.min.out-        11.04      0.67
1/11A.min.out-        11.06      0.06
l/LIK.min.out-        11.08      0.38
2/2N0.min.out-        11.11      0.36
n/NYH.min.out-        11.12      0.10
t/TAC.min.out-        11.12      0.88
c/C0K.min.out-        11.14      1.73
t/TDI.min.out-        11.14      1.30
2/27H.min.out-        11.15      0.18
4/4PG.min.out-        11.17      1.47
d/DGA.min.out-        11.19      0.51
p/PYZ.min.out-        11.19      0.00
2/2V2.min.out-        11.21      0.56
l/LF2.min.out-        11.21      0.60
t/TH2.min.out-        11.22      0.41
r/RHS.min.out-        11.24      0.66
d/DAO.min.out-        11.25      0.04
l/LAU.min.out-        11.25      0.04
u/U94.min.out-        11.27      0.38
1/1LM.min.out-        11.28      0.01
b/BEO.min.out-        11.28      0.00
g/GRO.min.out-        11.28      0.13
m/M12.min.out-        11.28      0.63
c/C1P.min.out-        11.29      0.48
a/ACS.min.out-        11.30      0.63
1/1OX.min.out-        11.31      7.40
g/GK3.min.out-        11.34      0.23
8/8K6.min.out-        11.36      0.01
b/BP6.min.out-        11.36      0.04
0/0RE.min.out-        11.37      0.23
