u/UNT.min_igb.out-       -95.05      0.84
5/5NA.min_igb.out-       -94.97      0.33
c/C9A.min_igb.out-       -94.96      0.49
o/OHN.min_igb.out-       -94.92      1.21
2/21E.min_igb.out-       -94.89      0.68
f/FDR.min_igb.out-       -94.88      0.01
s/S24.min_igb.out-       -94.83      1.44
u/U1N.min_igb.out-       -94.81      0.39
5/5C3.min_igb.out-       -94.79      0.42
b/B5H.min_igb.out-       -94.72      0.23
2/2N8.min_igb.out-       -94.70      1.14
s/SAG.min_igb.out-       -94.68      1.33
f/FP3.min_igb.out-       -94.65      0.09
y/Y38.min_igb.out-       -94.65      0.74
8/8AC.min_igb.out-       -94.62      0.12
j/JK4.min_igb.out-       -94.58      0.22
j/JZF.min_igb.out-       -94.57      0.16
f/F94.min_igb.out-       -94.56      0.62
1/1JE.min_igb.out-       -94.55      0.22
8/8BX.min_igb.out-       -94.55      0.46
a/ASE.min_igb.out-       -94.55      0.35
2/2RU.min_igb.out-       -94.54      0.54
6/681.min_igb.out-       -94.50      0.44
m/MEC.min_igb.out-       -94.49      0.22
c/CLK.min_igb.out-       -94.47      0.93
z/ZYB.min_igb.out-       -94.47      0.36
x/XD2.min_igb.out-       -94.46      3.05
2/2HY.min_igb.out-       -94.45      0.58
c/C6W.min_igb.out-       -94.43      0.61
z/Z02.min_igb.out-       -94.43      0.32
n/NBY.min_igb.out-       -94.38      0.64
b/BIP.min_igb.out-       -94.32      0.68
z/ZYR.min_igb.out-       -94.30      0.12
3/34D.min_igb.out-       -94.28      0.00
3/32H.min_igb.out-       -94.23      0.52
c/CPB.min_igb.out-       -94.23      0.50
d/DFW.min_igb.out-       -94.20      0.84
n/N88.min_igb.out-       -94.17      3.02
b/BBY.min_igb.out-       -94.11      0.39
3/327.min_igb.out-       -94.08      0.55
n/NA9.min_igb.out-       -94.08      1.22
u/UGX.min_igb.out-       -94.07      0.61
m/MUB.min_igb.out-       -94.04      0.72
l/L17.min_igb.out-       -94.03      0.67
n/NEG.min_igb.out-       -94.00      0.51
l/LZ9.min_igb.out-       -93.94      0.69
s/SPJ.min_igb.out-       -93.94      0.12
s/SPZ.min_igb.out-       -93.94      0.12
5/5OP.min_igb.out-       -93.88      0.85
h/HV7.min_igb.out-       -93.87      0.31
1/1HF.min_igb.out-       -93.85      0.21
4/4NE.min_igb.out-       -93.83      0.54
a/A2O.min_igb.out-       -93.83      0.85
d/DF3.min_igb.out-       -93.82      0.36
a/A28.min_igb.out-       -93.80      0.30
1/1DH.min_igb.out-       -93.78      0.14
c/CLU.min_igb.out-       -93.75      0.32
i/IL2.min_igb.out-       -93.75      1.81
u/UEK.min_igb.out-       -93.73      0.72
t/TEI.min_igb.out-       -93.71      0.45
k/KRP.min_igb.out-       -93.68      0.28
x/XOP.min_igb.out-       -93.66      0.40
9/907.min_igb.out-       -93.64      0.23
a/A20.min_igb.out-       -93.63      0.00
r/RJA.min_igb.out-       -93.62      0.75
v/VOR.min_igb.out-       -93.61      0.24
p/PHJ.min_igb.out-       -93.59      0.38
y/YAU.min_igb.out-       -93.53      0.61
x/X92.min_igb.out-       -93.51      6.34
v/VGN.min_igb.out-       -93.48      0.63
o/OEF.min_igb.out-       -93.47      0.43
7/770.min_igb.out-       -93.45      0.33
0/0K9.min_igb.out-       -93.44      0.48
v/VIQ.min_igb.out-       -93.43      1.22
k/KBT.min_igb.out-       -93.39      0.34
l/LWW.min_igb.out-       -93.38      0.88
w/WOW.min_igb.out-       -93.37      0.62
7/73B.min_igb.out-       -93.36      0.38
l/LAP.min_igb.out-       -93.35      0.79
z/ZH2.min_igb.out-       -93.35      0.48
2/2A7.min_igb.out-       -93.34      0.01
0/0MJ.min_igb.out-       -93.32      0.63
2/2PX.min_igb.out-       -93.22      0.55
f/FGM.min_igb.out-       -93.22      0.69
g/G39.min_igb.out-       -93.20      0.29
p/PCV.min_igb.out-       -93.17      0.35
a/ASV.min_igb.out-       -93.11      0.85
i/IJ2.min_igb.out-       -93.11      0.17
z/ZEB.min_igb.out-       -93.11      0.23
c/C26.min_igb.out-       -93.01      0.20
r/RB9.min_igb.out-       -92.92      0.37
j/JKK.min_igb.out-       -92.90      1.04
j/JHG.min_igb.out-       -92.89      0.73
t/TNS.min_igb.out-       -92.89      0.83
d/D5C.min_igb.out-       -92.83      0.29
l/LAE.min_igb.out-       -92.83      0.65
t/TS5.min_igb.out-       -92.83      0.50
a/AJ2.min_igb.out-       -92.82      0.00
s/SCB.min_igb.out-       -92.74      1.32
a/A1E.min_igb.out-       -92.73      0.30
r/RW1.min_igb.out-       -92.71      0.57
q/QD0.min_igb.out-       -92.68      0.56
a/A2E.min_igb.out-       -92.67      0.20
b/BDE.min_igb.out-       -92.65      0.57
p/PC1.min_igb.out-       -92.64      0.43
1/1X5.min_igb.out-       -92.62      0.79
d/D80.min_igb.out-       -92.60      0.26
b/BTW.min_igb.out-       -92.59      0.35
2/2GQ.min_igb.out-       -92.58      0.61
3/3EQ.min_igb.out-       -92.57      0.65
7/7R9.min_igb.out-       -92.55      1.11
2/284.min_igb.out-       -92.47      0.52
h/HCX.min_igb.out-       -92.45      0.97
7/7LI.min_igb.out-       -92.43      0.66
y/YSH.min_igb.out-       -92.42      1.11
m/MPT.min_igb.out-       -92.37      0.00
s/SLP.min_igb.out-       -92.37      0.00
4/4AP.min_igb.out-       -92.25      0.02
3/3HM.min_igb.out-       -92.19      0.18
8/8AX.min_igb.out-       -92.19      0.80
i/IIB.min_igb.out-       -92.13      1.02
3/3XB.min_igb.out-       -92.10      0.70
2/2ZW.min_igb.out-       -92.07      1.28
2/2ED.min_igb.out-       -92.02      2.34
1/11K.min_igb.out-       -91.99      0.61
m/M3S.min_igb.out-       -91.99      0.53
a/AQS.min_igb.out-       -91.98      0.98
d/DBX.min_igb.out-       -91.91      0.00
c/CER.min_igb.out-       -91.89      0.51
f/FR1.min_igb.out-       -91.89      0.97
b/BC1.min_igb.out-       -91.88      0.60
2/226.min_igb.out-       -91.85      0.00
5/55F.min_igb.out-       -91.78      0.63
4/4I5.min_igb.out-       -91.77      0.38
3/3GV.min_igb.out-       -91.75      1.57
t/T4A.min_igb.out-       -91.68      0.73
x/X7E.min_igb.out-       -91.67      0.58
v/VPR.min_igb.out-       -91.66      0.46
d/DBH.min_igb.out-       -91.64      0.00
1/1XG.min_igb.out-       -91.63      0.55
h/HIU.min_igb.out-       -91.63      0.88
e/EAC.min_igb.out-       -91.59      0.28
b/BMS.min_igb.out-       -91.56      0.33
b/BCV.min_igb.out-       -91.52      0.89
u/U73.min_igb.out-       -91.47      0.46
3/39X.min_igb.out-       -91.44      0.55
p/PCJ.min_igb.out-       -91.43      0.38
m/MJI.min_igb.out-       -91.42      0.64
b/BNI.min_igb.out-       -91.40      0.71
b/BBL.min_igb.out-       -91.32      0.71
m/MY3.min_igb.out-       -91.28      0.33
d/DDK.min_igb.out-       -91.26      0.83
3/3SS.min_igb.out-       -91.22      1.51
0/02H.min_igb.out-       -91.12      0.63
p/P1R.min_igb.out-       -91.08      0.00
m/MIO.min_igb.out-       -91.07      0.01
3/3NP.min_igb.out-       -91.04      0.66
d/DHC.min_igb.out-       -91.04      3.58
3/3XD.min_igb.out-       -91.00      0.34
a/AXL.min_igb.out-       -90.99      0.41
6/642.min_igb.out-       -90.95      0.46
e/EMM.min_igb.out-       -90.95      0.00
1/12W.min_igb.out-       -90.90      0.78
z/ZZX.min_igb.out-       -90.85      0.91
1/1C1.min_igb.out-       -90.83      0.57
u/U2S.min_igb.out-       -90.81      0.53
b/BOB.min_igb.out-       -90.76      1.47
2/21T.min_igb.out-       -90.75      0.28
c/C1D.min_igb.out-       -90.74      0.72
r/RXC.min_igb.out-       -90.70      0.45
z/ZH4.min_igb.out-       -90.70      0.63
1/11H.min_igb.out-       -90.68      0.21
5/5B1.min_igb.out-       -90.67      0.00
l/L7A.min_igb.out-       -90.63      0.17
f/FVF.min_igb.out-       -90.59      1.77
c/CEV.min_igb.out-       -90.57      0.50
s/SE8.min_igb.out-       -90.56      0.99
2/22L.min_igb.out-       -90.54      0.28
s/SPI.min_igb.out-       -90.50      0.63
t/TAY.min_igb.out-       -90.50      0.77
z/ZGC.min_igb.out-       -90.49      0.55
6/69P.min_igb.out-       -90.48      0.72
c/CBX.min_igb.out-       -90.44      0.00
f/FMT.min_igb.out-       -90.44      0.00
4/4O8.min_igb.out-       -90.39      0.61
e/ESA.min_igb.out-       -90.38      0.00
f/FR6.min_igb.out-       -90.37      0.53
b/BND.min_igb.out-       -90.33      1.09
x/X17.min_igb.out-       -90.33      1.53
e/EMB.min_igb.out-       -90.28      0.00
2/28E.min_igb.out-       -90.25      0.29
l/L63.min_igb.out-       -90.19      0.35
e/EPH.min_igb.out-       -90.16      0.76
i/I47.min_igb.out-       -90.13      1.00
s/SIH.min_igb.out-       -90.13      0.47
s/SHF.min_igb.out-       -90.10      0.58
2/28H.min_igb.out-       -90.08      1.47
o/OFH.min_igb.out-       -90.06      1.34
t/TEN.min_igb.out-       -90.04      0.30
f/F2U.min_igb.out-       -90.02      0.57
2/2GN.min_igb.out-       -90.00      0.86
0/0HD.min_igb.out-       -89.99      0.43
v/VAE.min_igb.out-       -89.98      0.92
5/5CB.min_igb.out-       -89.96      0.38
r/RHB.min_igb.out-       -89.95      0.25
e/EBP.min_igb.out-       -89.94      1.34
1/1X9.min_igb.out-       -89.90      0.79
2/29Z.min_igb.out-       -89.86      0.27
g/GAM.min_igb.out-       -89.86      0.67
f/FR7.min_igb.out-       -89.82      0.24
0/0R2.min_igb.out-       -89.80      0.53
k/KKJ.min_igb.out-       -89.76      0.73
i/II2.min_igb.out-       -89.75      0.87
p/PGJ.min_igb.out-       -89.74      0.62
s/SMZ.min_igb.out-       -89.73      1.02
h/H2A.min_igb.out-       -89.70      0.83
1/1TZ.min_igb.out-       -89.68      1.60
a/AAF.min_igb.out-       -89.63      0.56
k/KTA.min_igb.out-       -89.63      0.50
y/YFB.min_igb.out-       -89.62      0.66
9/900.min_igb.out-       -89.58      0.17
h/HID.min_igb.out-       -89.56      0.50
j/J6Z.min_igb.out-       -89.55      0.15
1/1UR.min_igb.out-       -89.54      0.50
e/ELD.min_igb.out-       -89.53      0.27
v/VGF.min_igb.out-       -89.52      0.29
0/06B.min_igb.out-       -89.50      0.22
q/QUD.min_igb.out-       -89.50      2.55
0/0EN.min_igb.out-       -89.49      0.29
u/UNC.min_igb.out-       -89.49      0.00
c/C80.min_igb.out-       -89.48      0.92
e/ET1.min_igb.out-       -89.48      1.16
8/896.min_igb.out-       -89.44      0.82
z/ZYM.min_igb.out-       -89.40      0.54
b/BDU.min_igb.out-       -89.39      0.97
n/NCH.min_igb.out-       -89.38      0.46
h/H7J.min_igb.out-       -89.37      0.46
p/PXB.min_igb.out-       -89.37      1.46
1/17V.min_igb.out-       -89.35      0.76
g/GTB.min_igb.out-       -89.33      1.01
2/20P.min_igb.out-       -89.28      0.22
n/NO2.min_igb.out-       -89.28      0.00
0/0JB.min_igb.out-       -89.18      0.16
t/TY4.min_igb.out-       -89.12      0.39
y/Y16.min_igb.out-       -89.11      1.41
7/77D.min_igb.out-       -89.10      0.57
0/0ZA.min_igb.out-       -89.06      1.27
x/XNZ.min_igb.out-       -89.06      0.33
l/LS3.min_igb.out-       -89.01      0.21
8/88A.min_igb.out-       -89.00      0.28
q/Q6W.min_igb.out-       -88.99      0.22
b/B87.min_igb.out-       -88.97      0.49
c/CBH.min_igb.out-       -88.97      0.76
m/MS0.min_igb.out-       -88.97      0.42
z/Z17.min_igb.out-       -88.96      0.97
b/BCG.min_igb.out-       -88.91      1.63
1/1JK.min_igb.out-       -88.90      1.47
r/R21.min_igb.out-       -88.89      1.43
e/ESP.min_igb.out-       -88.84      0.62
1/150.min_igb.out-       -88.80      0.00
s/SPB.min_igb.out-       -88.78      0.46
1/1CQ.min_igb.out-       -88.77      0.37
4/4BU.min_igb.out-       -88.73      1.08
p/PDM.min_igb.out-       -88.69      2.24
s/SX6.min_igb.out-       -88.68      0.31
1/15W.min_igb.out-       -88.66      0.30
r/RXB.min_igb.out-       -88.65      0.53
j/JNZ.min_igb.out-       -88.62      0.00
i/IP7.min_igb.out-       -88.60      0.38
o/OAL.min_igb.out-       -88.59      0.88
h/HEL.min_igb.out-       -88.54      1.08
0/0HV.min_igb.out-       -88.52      0.81
o/OHP.min_igb.out-       -88.52      0.29
n/NTD.min_igb.out-       -88.51      0.63
3/3ND.min_igb.out-       -88.49      0.30
p/PD4.min_igb.out-       -88.49      0.55
c/C04.min_igb.out-       -88.47      0.91
1/1CH.min_igb.out-       -88.44      0.29
3/3OB.min_igb.out-       -88.39      0.58
a/A9S.min_igb.out-       -88.38      0.44
2/270.min_igb.out-       -88.37      0.14
3/3II.min_igb.out-       -88.36      0.55
4/4BQ.min_igb.out-       -88.35      0.86
k/K53.min_igb.out-       -88.30      2.65
0/0KP.min_igb.out-       -88.29      0.45
n/NLI.min_igb.out-       -88.29      0.23
d/D55.min_igb.out-       -88.24      0.40
v/VRV.min_igb.out-       -88.24      0.33
2/2CQ.min_igb.out-       -88.21      0.00
r/RZX.min_igb.out-       -88.21      0.30
c/CDS.min_igb.out-       -88.20      1.63
h/HC4.min_igb.out-       -88.19      3.23
z/ZZA.min_igb.out-       -88.18      0.64
l/LSG.min_igb.out-       -88.17      0.29
1/1FF.min_igb.out-       -88.14      1.28
c/CWT.min_igb.out-       -88.13      0.10
2/2IW.min_igb.out-       -88.10      1.05
n/NS9.min_igb.out-       -88.09      0.49
c/CPF.min_igb.out-       -88.07      0.39
h/HE7.min_igb.out-       -87.99      0.35
x/XY1.min_igb.out-       -87.98      0.91
2/2VF.min_igb.out-       -87.97      0.58
s/S69.min_igb.out-       -87.96      0.36
k/KKA.min_igb.out-       -87.94      1.21
1/1QA.min_igb.out-       -87.92      0.29
f/FRL.min_igb.out-       -87.92      0.52
n/NLT.min_igb.out-       -87.92      0.38
1/1XN.min_igb.out-       -87.81      0.00
2/2UT.min_igb.out-       -87.78      0.69
x/X0V.min_igb.out-       -87.70      0.02
3/3XA.min_igb.out-       -87.68      0.30
e/E8U.min_igb.out-       -87.68      0.47
p/PHB.min_igb.out-       -87.68      0.00
3/3F1.min_igb.out-       -87.66      2.14
d/DBD.min_igb.out-       -87.65      0.74
x/X22.min_igb.out-       -87.62      0.78
v/VIG.min_igb.out-       -87.58      0.74
z/ZGB.min_igb.out-       -87.56      0.43
d/DPW.min_igb.out-       -87.55      0.34
1/1CE.min_igb.out-       -87.45      0.24
z/Z0A.min_igb.out-       -87.43      0.51
1/11C.min_igb.out-       -87.42      0.34
m/MV1.min_igb.out-       -87.33      0.36
9/959.min_igb.out-       -87.30      0.37
r/RND.min_igb.out-       -87.29      0.61
i/IVK.min_igb.out-       -87.27      0.99
j/JZA.min_igb.out-       -87.23      1.05
1/13H.min_igb.out-       -87.18      0.40
s/STL.min_igb.out-       -87.18      0.19
2/243.min_igb.out-       -87.16      0.80
a/A2C.min_igb.out-       -87.16      1.55
c/CD2.min_igb.out-       -87.15      1.11
g/GTC.min_igb.out-       -87.13      1.33
a/ABX.min_igb.out-       -87.12      1.15
l/L09.min_igb.out-       -87.10      0.72
k/K4F.min_igb.out-       -87.09      0.54
f/FBB.min_igb.out-       -87.07      0.00
i/IQS.min_igb.out-       -87.05      1.59
5/593.min_igb.out-       -87.00      0.78
h/H1L.min_igb.out-       -86.99      0.36
1/1BF.min_igb.out-       -86.97      0.72
4/4YM.min_igb.out-       -86.94      2.07
2/2S8.min_igb.out-       -86.91      0.47
s/SCL.min_igb.out-       -86.91      0.44
0/02Q.min_igb.out-       -86.82      1.02
i/IRL.min_igb.out-       -86.82      0.35
l/L46.min_igb.out-       -86.82      1.00
e/ERU.min_igb.out-       -86.79      0.27
i/I5S.min_igb.out-       -86.79      1.06
f/FBI.min_igb.out-       -86.78      2.62
t/TQ9.min_igb.out-       -86.78      0.00
3/3RA.min_igb.out-       -86.77      0.34
d/DJT.min_igb.out-       -86.75      0.81
o/OPC.min_igb.out-       -86.75      0.46
0/0X2.min_igb.out-       -86.71      1.19
1/1IR.min_igb.out-       -86.70      0.53
a/A8S.min_igb.out-       -86.70      2.35
g/GPK.min_igb.out-       -86.69      0.28
p/PDY.min_igb.out-       -86.59      0.37
d/DDC.min_igb.out-       -86.55      0.09
u/UGC.min_igb.out-       -86.53      1.69
v/V7H.min_igb.out-       -86.51      1.25
f/FR2.min_igb.out-       -86.47      0.58
s/SLI.min_igb.out-       -86.43      0.93
b/B9A.min_igb.out-       -86.42      0.65
7/734.min_igb.out-       -86.35      0.52
b/BHP.min_igb.out-       -86.31      0.77
n/NUT.min_igb.out-       -86.29      0.59
w/WPE.min_igb.out-       -86.28      0.45
d/DPV.min_igb.out-       -86.25      0.66
a/AME.min_igb.out-       -86.23      0.42
c/C4M.min_igb.out-       -86.20      1.20
4/420.min_igb.out-       -86.13      1.33
0/0Y7.min_igb.out-       -86.12      0.89
s/SCE.min_igb.out-       -86.11      0.11
h/HLR.min_igb.out-       -86.03      0.18
k/KXN.min_igb.out-       -86.01      0.48
8/804.min_igb.out-       -85.99      0.46
0/0KM.min_igb.out-       -85.98      0.28
2/2X1.min_igb.out-       -85.98      1.00
1/1DB.min_igb.out-       -85.95      0.05
5/5UD.min_igb.out-       -85.91      0.45
s/SPC.min_igb.out-       -85.90      0.59
3/3N2.min_igb.out-       -85.84      0.25
h/HLO.min_igb.out-       -85.84      0.99
t/TP2.min_igb.out-       -85.84      1.37
1/1Q4.min_igb.out-       -85.83      0.21
x/XQI.min_igb.out-       -85.81      0.39
s/S0F.min_igb.out-       -85.79      0.14
t/TZ4.min_igb.out-       -85.76      0.43
u/U14.min_igb.out-       -85.75      0.27
p/PN5.min_igb.out-       -85.73      0.45
a/AAN.min_igb.out-       -85.70      0.86
f/FIL.min_igb.out-       -85.68      1.13
3/331.min_igb.out-       -85.66      0.71
n/NNS.min_igb.out-       -85.66      0.40
w/WW2.min_igb.out-       -85.66      0.48
t/TYL.min_igb.out-       -85.63      0.44
1/1E2.min_igb.out-       -85.59      0.56
1/197.min_igb.out-       -85.54      0.34
3/3RM.min_igb.out-       -85.54      0.64
l/L1R.min_igb.out-       -85.54      0.38
n/NH1.min_igb.out-       -85.54      0.41
n/NTJ.min_igb.out-       -85.54      0.52
4/433.min_igb.out-       -85.53      0.83
p/PIT.min_igb.out-       -85.52      0.20
9/9OD.min_igb.out-       -85.51      0.62
c/CLZ.min_igb.out-       -85.50      1.29
e/EUR.min_igb.out-       -85.44      0.89
h/HCC.min_igb.out-       -85.39      0.82
m/MXS.min_igb.out-       -85.39      1.20
o/OIO.min_igb.out-       -85.39      0.36
n/N9H.min_igb.out-       -85.38      0.55
e/ETR.min_igb.out-       -85.36      0.56
h/HKI.min_igb.out-       -85.34      0.41
t/TS8.min_igb.out-       -85.34      0.85
v/VG6.min_igb.out-       -85.33      0.42
2/2B2.min_igb.out-       -85.32      0.16
f/FST.min_igb.out-       -85.31      0.24
l/LA3.min_igb.out-       -85.31      0.42
e/EPL.min_igb.out-       -85.30      0.92
p/PO2.min_igb.out-       -85.30      0.00
k/K1T.min_igb.out-       -85.29      0.74
s/SES.min_igb.out-       -85.28      0.41
p/PME.min_igb.out-       -85.27      0.49
z/ZIL.min_igb.out-       -85.23      1.08
k/KEF.min_igb.out-       -85.15      3.57
o/OAP.min_igb.out-       -85.08      0.36
u/UNI.min_igb.out-       -85.06      0.27
0/0FO.min_igb.out-       -85.04      0.00
3/3FC.min_igb.out-       -85.02      1.18
1/1VS.min_igb.out-       -85.01      0.73
c/C90.min_igb.out-       -84.95      0.64
2/2C9.min_igb.out-       -84.94      0.00
3/3H3.min_igb.out-       -84.92      2.00
f/FIT.min_igb.out-       -84.90      0.51
5/5HN.min_igb.out-       -84.84      0.00
0/022.min_igb.out-       -84.81      0.45
b/BYT.min_igb.out-       -84.81      1.20
z/ZZV.min_igb.out-       -84.81      0.93
s/SOT.min_igb.out-       -84.80      1.28
g/G9P.min_igb.out-       -84.75      0.22
e/ENW.min_igb.out-       -84.73      0.65
i/IHB.min_igb.out-       -84.69      0.00
7/772.min_igb.out-       -84.68      0.67
s/S91.min_igb.out-       -84.68      1.19
x/X7O.min_igb.out-       -84.68      0.67
4/4AM.min_igb.out-       -84.67      2.03
m/ML2.min_igb.out-       -84.64      0.50
a/AVQ.min_igb.out-       -84.61      0.19
h/HAB.min_igb.out-       -84.61      0.70
1/1R7.min_igb.out-       -84.60      0.62
d/DSC.min_igb.out-       -84.59      0.04
0/057.min_igb.out-       -84.58      0.74
l/L9R.min_igb.out-       -84.58      0.38
3/3D8.min_igb.out-       -84.57      0.41
z/ZZQ.min_igb.out-       -84.53      0.42
9/9PA.min_igb.out-       -84.47      0.51
g/GVK.min_igb.out-       -84.47      0.19
